date,relative_daily_return,relative_cumulative_return,absolute_daily_return,portfolio_value_BoP,portfolio_value_EoP
2025-05-22,-0.009348470551651826,0.653012381517041,-322.87999999999965,34538.27,34215.39
2025-05-23,0.005042467731626038,0.6613476431108192,172.5300000000002,34215.39,34387.92
2025-05-26,0.02095382508537941,0.6961592310305704,644.78,30771.47,31416.25
2025-05-27,-0.008899685151301472,0.6810639479079248,-311.77999999999906,35032.7,34720.92
2025-05-28,0.0010365508748039827,0.6828064562137304,35.9899999999991,34720.92,34756.91
2025-05-29,-0.0019554303887542343,0.6795158453308583,-64.98999999999967,33235.65,33170.66
2025-05-30,0.002609253105622256,0.6838981272662297,90.51999999999884,34691.92,34782.44
2025-06-02,0.02238514606795847,0.721592432808646,778.6100000000015,34782.44,35561.05
2025-06-03,0.0014358406177545264,0.7240643651508916,51.059999999999604,35561.05,35612.11
2025-06-04,0.007653857072776624,0.7372601073860239,272.56999999999914,35612.11,35884.68
2025-06-05,0.002322160877566689,0.7412943048415532,83.32999999999981,35884.68,35968.01
2025-06-06,-0.012474695813067262,0.7195721880676285,-430.0100000000001,34470.58,34040.57
2025-06-09,0.0026692554448759145,0.7241621654934853,94.86000000000024,35538.0,35632.86
2025-06-10,-0.007166980141363856,0.7118051294929026,-255.37999999999852,35632.86,35377.48
2025-06-11,-0.00021086860906999993,0.7114441635262474,-7.460000000001742,35377.48,35370.02
2025-06-12,-0.0007056823829898795,0.7102364275305761,-24.959999999999695,35370.02,35345.06
2025-06-13,2.0653522727064257e-05,0.7102717499375006,0.7299999999994498,35345.06,35345.79
2025-06-16,0.024047559836687816,0.7513996121811195,849.9800000000018,35345.79,36195.770000000004
2025-06-17,-0.010271089688104472,0.733410829684696,-371.77000000000123,36195.770000000004,35824.0
2025-06-18,0.0009340107190710212,0.7350298539801752,33.460000000000264,35824.0,35857.46
2025-06-19,-0.017647793608875542,0.7044104052118956,-539.6900000000004,30581.16,30041.469999999998
2025-06-20,-0.015456486927251786,0.6780662080650661,-524.209999999999,33915.21,33391.0
2025-06-23,0.007376077641954408,0.6904437547040942,256.6399999999992,34793.56,35050.2
2025-06-24,0.011082675705131538,0.7091783946352446,388.4500000000014,35050.2,35438.65
2025-06-25,0.00034341037257339807,0.7097653442245409,12.169999999998254,35438.65,35450.82
2025-06-26,0.020393040273821605,0.7446326577480962,722.9500000000004,35450.82,36173.770000000004
2025-06-27,-0.0006416251333493958,0.7435132575864227,-23.210000000000377,36173.770000000004,36150.56
